web-scraper-order,web-scraper-start-url,title,context,link,link-href,logo-src
"1643538078-1452","https://startupmarket.co/girisimler?page=53","Harbi Zagon","Düşmanı ara sıra sevindirmek kabadayılık zagonudur!","İncele","https://startupmarket.co/harbi-zagon","https://startupmarket.co/cache/100x100/upload/images/startup/5d1dee4b4b9c2442880074.jpg"
"1643538266-2284","https://startupmarket.co/girisimler?page=7","Crowlink","Dokun ve Paylaş / iyi bir ilk izlenim yaratın iletişim bilgilerinizi paylaşın.","İncele","https://startupmarket.co/crowlink","https://startupmarket.co/cache/100x100/upload/images/startup/6169523735caa018103246.jpg"
"1643538102-1569","https://startupmarket.co/girisimler?page=47","Aktivido","Aktivido ile Sıradaki Maceranı Seç! Hayatına Renk Kat!","İncele","https://startupmarket.co/aktivido","https://startupmarket.co/cache/100x100/upload/images/startup/5dde3b2c24e23788291362.jpg"
"1643538021-1201","https://startupmarket.co/girisimler?page=67","Bulut Oto Galeri","Yenilikçi oto galericilerin araç ve iş takip programı","İncele","https://startupmarket.co/bulut-oto-galeri","https://startupmarket.co/cache/100x100/upload/images/startup/5b6825a9cad7e282913562.jpg"
"1643538151-1774","https://startupmarket.co/girisimler?page=35","PatiBeslet","Sokak Hayvanları ve Öğrenci Dostu Uygulama","İncele","https://startupmarket.co/patibeslet","https://startupmarket.co/cache/100x100/upload/images/startup/60a12dc130831411266224.jpg"
"1643538208-2029","https://startupmarket.co/girisimler?page=21","Rovry App","Trafik derdinizi unutturmaya geliyoruz !","İncele","https://startupmarket.co/rovry-app","https://startupmarket.co/cache/100x100/upload/images/startup/5ffb066eacfe2384986197.jpg"
"1643538005-1129","https://startupmarket.co/girisimler?page=71","HOST MY PET","Find Your Trusted Pet Sitter","İncele","https://startupmarket.co/host-my-pet","https://startupmarket.co/cache/100x100/upload/images/startup/5afb289068bf9901888191.jpg"
"1643537905-633","https://startupmarket.co/girisimler?page=99","Ahba E-Solutions","Bütünleşik teknoloji çözümleri sunuyoruz.","İncele","https://startupmarket.co/ahba-e-solutions","https://startupmarket.co/cache/100x100/upload/images/startup/5c513e4fde63c671266902.jpg"
"1643538074-1438","https://startupmarket.co/girisimler?page=54","HYPERCELL","Lokasyon Tabanlı Sanal Gerçeklik Eğlence ve Simülasyon Sistemi","İncele","https://startupmarket.co/hypercell","https://startupmarket.co/cache/100x100/upload/images/startup/5ce9a01952545702183486.jpg"
"1643538038-1273","https://startupmarket.co/girisimler?page=63","Rakarnov Studios","Oyun için kalite, kalite için Rakarnov","İncele","https://startupmarket.co/rakarnov-studios","https://startupmarket.co/cache/100x100/upload/images/startup/5d93345aba88b861608985.jpg"
"1643537985-1051","https://startupmarket.co/girisimler?page=76","zeyutup","Dünya barış ve mutluluğu bir avuç liseli getirebilir mi ?","İncele","https://startupmarket.co/zeyutup","https://startupmarket.co/cache/100x100/upload/images/startup/5a8c69757847a608601011.jpg"
"1643538058-1373","https://startupmarket.co/girisimler?page=58","Bilim Otomasyon Kiti (BKIT)","Geleceğin en önemli mesleklerinde kullanacak teknolojileri erken yaşta keşfedin.","İncele","https://startupmarket.co/bilim-otomasyon-kiti-bkit","https://startupmarket.co/cache/100x100/upload/images/startup/5c5c9356496a9200667227.jpg"
"1643538193-1953","https://startupmarket.co/girisimler?page=25","Zip Yazılım","İnternet ve Yazılım Hizmetleri","İncele","https://startupmarket.co/zip-yazilim","https://startupmarket.co/cache/100x100/upload/images/startup/608ab4250e9dc296943267.jpg"
"1643538025-1229","https://startupmarket.co/girisimler?page=66","SIRAZU","Pratik Fikirler, Profesyonel Çözümler","İncele","https://startupmarket.co/sirazu","https://startupmarket.co/cache/100x100/upload/images/startup/5b7841a2947b5799487574.jpg"
"1643538078-1458","https://startupmarket.co/girisimler?page=53","Infinity Stories","Bitmeyen, sonsuz hikayeler...","İncele","https://startupmarket.co/infinity-stories","https://startupmarket.co/cache/100x100/upload/images/startup/5d0a85987eb85290506724.jpg"
"1643537874-454","https://startupmarket.co/girisimler?page=109","Fsc Kargo","Uzun Yolun Kısası","İncele","https://startupmarket.co/fsc-kargo","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538013-1172","https://startupmarket.co/girisimler?page=69","Akaunting","KOBİ'ler için Muhasebe Platformu","İncele","https://startupmarket.co/akaunting","https://startupmarket.co/cache/100x100/upload/images/startup/5b1125cff04ad261047586.jpg"
"1643538054-1349","https://startupmarket.co/girisimler?page=59","Policapr (Mobil Multiple İlaç Kombinasyon Cihazı)","We lead .....","İncele","https://startupmarket.co/policapr-mobil-multiple-ilac-kombinasyon-cihazi","https://startupmarket.co/cache/100x100/upload/images/startup/5c485130486d8758154815.jpg"
"1643538013-1175","https://startupmarket.co/girisimler?page=69","Kimyasalpazarı.com","#İnternetinKimyasalBağı","İncele","https://startupmarket.co/kimyasalpazari-com","https://startupmarket.co/cache/100x100/upload/images/startup/5b10fd61cdf1e544787552.jpg"
"1643538050-1337","https://startupmarket.co/girisimler?page=60","Lügat","Lügatla! butonuyla yüzlerce kelimeyi rastgele olarak öğrenin.","İncele","https://startupmarket.co/lugat","https://startupmarket.co/cache/100x100/upload/images/startup/5c2200f5dbce0891865417.jpg"
"1643537911-660","https://startupmarket.co/girisimler?page=97","Bitexen - Kripto Varlık Borsası","Kripto varlıklara hızlı ve güvenli ulaşım","İncele","https://startupmarket.co/bitexen-kripto-varlik-borsasi","https://startupmarket.co/cache/100x100/upload/images/startup/5d921e62897f3363173127.jpg"
"1643537961-911","https://startupmarket.co/girisimler?page=83","İmplant Fiyatları Hesaplama Aracı","Kendi tedavi ücretlerini kendin hesapla","İncele","https://startupmarket.co/implant-fiyatlari-hesaplama-araci","https://startupmarket.co/cache/100x100/upload/images/startup/60acd88d08236928170511.jpg"
"1643538017-1180","https://startupmarket.co/girisimler?page=68","Mobil Uygulama Pro","Web sitenizi kodlama bilgisi olmadan mobil uygulamaya dönüştürün.","İncele","https://startupmarket.co/mobil-uygulama-pro","https://startupmarket.co/cache/100x100/upload/images/startup/5b44c1128056c210411231.jpg"
"1643538172-1863","https://startupmarket.co/girisimler?page=30","Whoops Games","Do better, have more fun.","İncele","https://startupmarket.co/whoops-games","https://startupmarket.co/cache/100x100/upload/images/startup/5f45b9afb9ac9811695223.jpg"
"1643538021-1212","https://startupmarket.co/girisimler?page=67","PatiKutu","Kedi ve köpek sahiplerinin hayatını kolaylaştırmak.","İncele","https://startupmarket.co/patikutu","https://startupmarket.co/cache/100x100/upload/images/startup/5b508cc0596df616816954.jpg"
"1643538082-1471","https://startupmarket.co/girisimler?page=52","Orbis","Mental health for everyone.","İncele","https://startupmarket.co/orbis","https://startupmarket.co/cache/100x100/upload/images/startup/5d3ebde260ca1135549423.jpg"
"1643537993-1082","https://startupmarket.co/girisimler?page=74","Arttırılmış Gerçeklik ile Mobilya Uygulaması","Almadan önce evinizde görün!","İncele","https://startupmarket.co/arttirilmis-gerceklik-ile-mobilya-uygulamasi","https://startupmarket.co/cache/100x100/upload/images/startup/5cebfac9681d5104205278.jpg"
"1643538185-1922","https://startupmarket.co/girisimler?page=27","UniLive - Sosyal Üniversite Uygulaması","Üniversite hayatı UniLive'da. Paylaş, öğren, eğlen!","İncele","https://startupmarket.co/unilive-sosyal-universite-uygulamasi","https://startupmarket.co/cache/100x100/upload/images/startup/5f8856fd29629402552152.jpg"
"1643538241-2176","https://startupmarket.co/girisimler?page=13","KolayTeklif","Sadece birkaç dakikada profesyonel teklifler oluşturun","İncele","https://startupmarket.co/kolayteklif","https://startupmarket.co/cache/100x100/upload/images/startup/612c928146160081310226.jpg"
"1643538078-1464","https://startupmarket.co/girisimler?page=53","Boğazda.org","Boğazda.org, İstanbul Boğazı'nda tekne organizasyonu yapmanıza yardımcı olur.","İncele","https://startupmarket.co/bogazda-org","https://startupmarket.co/cache/100x100/upload/images/startup/5d002ba90d066054638449.jpg"
"1643537939-816","https://startupmarket.co/girisimler?page=89","E-Ticaret","20 sene önce e-ticaret sitesi ve uygulaması kurduğunuzu düşünün!","İncele","https://startupmarket.co/e-ticaret-2","https://startupmarket.co/cache/100x100/upload/images/startup/5f53e85f9cff7985849847.jpg"
"1643537885-516","https://startupmarket.co/girisimler?page=105","istekapına","İstediğin yerden iste kapına gelsin!","İncele","https://startupmarket.co/istekapina","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538009-1150","https://startupmarket.co/girisimler?page=70","madeinanatolia","Saves you(r import) from evil eye.","İncele","https://startupmarket.co/madeinanatolia","https://startupmarket.co/cache/100x100/upload/images/startup/5b0c24d40f243984340839.jpg"
"1643538082-1483","https://startupmarket.co/girisimler?page=52","Fead","Omni-channel memnuniyet yönetim sistemi","İncele","https://startupmarket.co/fead","https://startupmarket.co/cache/100x100/upload/images/startup/5d27278ec0f23829805659.jpg"
"1643538054-1345","https://startupmarket.co/girisimler?page=59","Feniksbook - Sanal Kitap Fabrikası","Engeller Aşılmak İçindir.","İncele","https://startupmarket.co/feniksbook-sanal-kitap-fabrikasi","https://startupmarket.co/cache/100x100/upload/images/startup/5c4aca9dd2d7f733665478.jpg"
"1643537880-481","https://startupmarket.co/girisimler?page=107","Ayirttir.com","Size zaman kazandırmak için varız.","İncele","https://startupmarket.co/ayirttir-com","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538054-1346","https://startupmarket.co/girisimler?page=59","Sanotech giyilebilir TENS","Helping you get on with life...in a healthy way *

(* Trademark Pending)","İncele","https://startupmarket.co/sanotech-giyilebilir-tens","https://startupmarket.co/cache/100x100/upload/images/startup/5c49b6dbbfc97616937789.jpg"
"1643537967-948","https://startupmarket.co/girisimler?page=81","Turkey Electronic Gaming League","Bir hayalin bir çok hayale ortak olması.","İncele","https://startupmarket.co/turkey-electronic-gaming-league","https://startupmarket.co/cache/100x100/upload/images/startup/613e2801e7ee6064264928.jpg"
"1643538181-1913","https://startupmarket.co/girisimler?page=28","Girişimci Parkı","Geleceği hayal edeceğiniz bir girişimcilik platformu","İncele","https://startupmarket.co/girisimci-parki","https://startupmarket.co/cache/100x100/upload/images/startup/5f5bb6a46037d401343353.jpg"
"1643537957-905","https://startupmarket.co/girisimler?page=84","Randemi","Randevu oluştur veya randevu al","İncele","https://startupmarket.co/randemi","https://startupmarket.co/cache/100x100/upload/images/startup/60511fa8ce241626352773.jpg"
"1643538204-2008","https://startupmarket.co/girisimler?page=22","Çırak","Profesyonel Paket Servis Hizmeti","İncele","https://startupmarket.co/cirak","https://startupmarket.co/cache/100x100/upload/images/startup/5fef020c939bd028821349.jpg"
"1643537918-693","https://startupmarket.co/girisimler?page=95","sos","Biz sadece kendimiz olunca güzeliz. Daha çok eğlence için sosla.","İncele","https://startupmarket.co/sos","https://startupmarket.co/cache/100x100/upload/images/startup/5e4ec48369ef9542211714.jpg"
"1643537946-843","https://startupmarket.co/girisimler?page=87","Meetle","Çalışma alanı paylaşım platformu","İncele","https://startupmarket.co/meetle","https://startupmarket.co/cache/100x100/upload/images/startup/5fccdd473afa7948306851.jpg"
"1643537946-848","https://startupmarket.co/girisimler?page=87","WOOHOOBOX","Sizin için ünik ürünler, kullanışlı hediyeler tasarlayıp üretiyoruz.","İncele","https://startupmarket.co/woohoobox","https://startupmarket.co/cache/100x100/upload/images/startup/5fc4c28eb3a71149121955.jpg"
"1643538034-1265","https://startupmarket.co/girisimler?page=64","Gengoo","Dizi ve film izleyerek yabancı dil öğren!","İncele","https://startupmarket.co/gengoo","https://startupmarket.co/cache/100x100/upload/images/startup/5bcb74ed77311196972361.jpg"
"1643538282-2361","https://startupmarket.co/girisimler?page=3","BATRON ENERJİ A.Ş.","Enerji Deposu","İncele","https://startupmarket.co/batron-enerji-a-s","https://startupmarket.co/cache/100x100/upload/images/startup/61b441c80576e795650542.jpg"
"1643537885-526","https://startupmarket.co/girisimler?page=105","Kanguru Teknoloji","Hayal Et ve Geliş","İncele","https://startupmarket.co/kanguru-teknoloji","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538134-1707","https://startupmarket.co/girisimler?page=39","CarGo","Isısıyla temizliğiyle, CarGo ile anı yaşa!","İncele","https://startupmarket.co/cargo","https://startupmarket.co/cache/100x100/upload/images/startup/5ea64c0a1a10b083694632.jpg"
"1643538151-1779","https://startupmarket.co/girisimler?page=35","NoterOto","""Gerçekdışı taşıt fiyatlarına NO!""","İncele","https://startupmarket.co/noteroto","https://startupmarket.co/cache/100x100/upload/images/startup/5edcfb7f492e9048957906.jpg"
"1643538001-1117","https://startupmarket.co/girisimler?page=72","Dijital Gün","Birlikten Kuvvet Doğar","İncele","https://startupmarket.co/dijital-gun","https://startupmarket.co/cache/100x100/upload/images/startup/5adef4a98d11e889247029.jpg"
"1643538164-1826","https://startupmarket.co/girisimler?page=32","Kariyervideom.com","Benim Özgeçmişim Yok; Kariyer Videom Var!","İncele","https://startupmarket.co/kariyervideom-com","https://startupmarket.co/cache/100x100/upload/images/startup/5f2173476384c944019097.jpg"
"1643537915-691","https://startupmarket.co/girisimler?page=96","Hasta Yatağı Kiralama","En uygun fiyata en kaliteli kiralık hasta yataklarını sizlere sunuyoruz.","İncele","https://startupmarket.co/hasta-yatagi-kiralama","https://startupmarket.co/cache/100x100/upload/images/startup/5da7390259173229311127.jpg"
"1643538134-1705","https://startupmarket.co/girisimler?page=39","DeepSport","Yapay zeka destekli dijital antrenörünüz.","İncele","https://startupmarket.co/deepsport","https://startupmarket.co/cache/100x100/upload/images/startup/5f80a06fcc51b152752528.jpg"
"1643537939-808","https://startupmarket.co/girisimler?page=89","Askıda Eğitim","Dinamik Kariyer Gelişimi","İncele","https://startupmarket.co/askida-egitim","https://startupmarket.co/cache/100x100/upload/images/startup/5f6ca9aecc501515079704.jpg"
"1643538249-2211","https://startupmarket.co/girisimler?page=11","CAN BAHÇE","Şehirde Tarım Yapmanın En Kolay Hali","İncele","https://startupmarket.co/can-bahce","https://startupmarket.co/cache/100x100/upload/images/startup/60f5c49fe31a4906283253.jpg"
"1643538204-2013","https://startupmarket.co/girisimler?page=22","Sendatic","E-ticaret siteleri kargo takip ve sms otomasyonları ile gücünüze güç katın.","İncele","https://startupmarket.co/sendatic","https://startupmarket.co/cache/100x100/upload/images/startup/5fea17c2dc5ef417558477.jpg"
